iter	Passed	Remaining
173	147	698
174	148	698
175	149	697
176	149	696
177	150	696
178	151	696
179	152	696
180	153	695
181	155	700
182	156	700
183	157	700
184	159	700
185	160	701
186	161	700
187	162	699
188	163	699
189	163	698
190	164	697
191	165	697
192	167	698
193	169	704
194	172	711
195	174	715
196	175	714
197	176	713
198	177	712
199	177	711
200	178	710
201	179	710
202	180	710
203	181	709
204	182	708
205	183	708
206	184	707
207	185	706
208	186	706
209	187	705
210	188	704
211	189	703
212	190	703
213	191	702
214	192	701
215	193	700
216	193	699
217	194	699
218	196	698
219	196	698
220	197	697
221	198	696
222	199	695
223	200	693
224	201	693
225	202	692
226	202	690
227	203	689
228	204	688
229	205	687
230	206	686
231	207	685
232	208	684
233	208	683
234	209	683
235	210	682
236	211	681
237	212	680
238	213	679
239	214	678
240	215	677
241	216	676
242	216	675
243	217	674
244	218	673
245	219	672
246	220	671
247	221	670
248	221	669
249	222	668
250	223	667
251	224	666
252	225	665
253	226	664
254	227	663
255	227	662
256	228	661
257	229	660
258	230	659
259	231	658
260	232	657
261	233	656
262	233	655
263	235	655
264	235	654
265	236	653
266	237	652
267	238	651
268	239	651
269	240	650
270	241	649
271	242	648
272	243	647
273	244	646
274	244	645
275	245	644
276	246	643
277	247	642
278	248	641
279	249	641
280	250	640
281	251	639
282	251	638
283	252	637
284	253	636
285	254	635
286	255	634
287	256	633
288	257	632
289	257	631
290	258	630
291	259	629
292	260	628
293	261	627
294	262	626
295	263	627
296	264	626
297	265	626
298	266	625
299	267	624
300	268	623
301	269	622
302	270	621
303	271	620
304	271	619
305	272	618
306	273	617
307	274	617
308	275	616
309	276	615
310	277	614
311	278	613
312	279	613
313	280	612
314	281	611
315	282	610
316	283	609
317	283	608
318	284	608
319	285	607
320	286	606
321	287	605
322	288	604
323	289	603
324	290	602
325	291	603
326	292	602
327	293	601
328	294	601
329	295	600
330	296	599
331	297	597
332	297	596
333	298	595
334	299	594
335	300	593
336	301	592
337	302	591
338	302	590
339	303	589
340	304	588
341	305	587
342	306	586
343	306	585
344	307	584
345	308	583
346	309	582
347	310	581
348	310	579
349	311	578
350	312	577
351	313	576
352	314	575
353	314	574
354	315	573
355	316	572
356	317	571
357	318	570
358	319	569
359	319	568
360	320	567
361	321	566
362	322	565
363	322	564
364	323	563
365	324	562
366	325	561
367	326	560
368	327	559
369	327	558
370	328	557
371	329	556
372	330	555
373	331	554
374	331	553
375	332	552
376	333	550
377	334	549
378	334	548
379	335	547
380	336	546
381	337	545
382	338	544
383	339	544
384	339	543
385	340	542
386	341	541
387	342	539
388	343	538
389	343	538
390	344	537
391	345	536
392	346	534
393	347	534
394	348	533
395	348	531
396	349	530
397	350	530
398	351	529
399	352	528
400	353	527
401	354	526
402	355	526
403	356	525
404	357	524
405	357	523
406	358	522
407	359	521
408	360	520
409	361	520
410	362	519
411	362	518
412	363	517
413	364	516
414	365	515
415	366	513
416	366	513
417	367	512
418	368	511
419	369	510
420	370	509
421	371	508
422	371	507
423	372	506
424	373	505
425	374	504
426	375	503
427	376	502
428	376	501
429	377	500
430	378	499
431	379	498
432	380	497
433	381	497
434	382	496
435	383	495
436	384	494
437	384	493
438	385	493
439	386	492
440	387	491
441	388	490
442	388	489
443	389	488
444	390	487
445	391	486
446	392	485
447	393	484
448	394	483
449	395	482
450	395	481
451	396	480
452	397	479
453	398	478
454	399	477
455	399	477
456	400	476
457	401	475
458	402	474
459	403	473
460	403	472
461	404	471
462	405	470
463	406	469
464	407	468
465	408	467
466	408	466
467	409	465
468	410	464
469	411	463
470	412	462
471	412	461
472	413	460
473	414	459
474	415	458
475	415	457
476	416	456
477	417	456
478	418	455
479	419	454
480	420	453
481	420	452
482	421	451
483	422	450
484	423	449
485	424	448
486	424	447
487	425	446
488	426	445
489	427	444
490	428	443
491	428	442
492	429	441
493	430	441
494	431	440
495	432	439
496	433	438
497	433	437
498	434	436
499	435	435
500	436	434
501	437	433
502	438	433
503	439	432
504	439	431
505	440	430
506	441	429
507	442	428
508	443	427
509	443	426
510	444	425
511	445	424
512	446	423
513	447	422
514	448	421
515	448	420
516	449	420
517	450	419
518	451	418
519	452	417
520	452	416
521	453	415
522	454	414
523	455	413
524	455	412
525	456	411
526	457	410
527	458	409
528	459	408
529	459	407
530	460	406
531	461	406
532	462	405
533	463	404
534	464	403
535	465	402
536	465	401
537	466	400
538	467	399
539	468	398
540	469	397
541	469	396
542	470	396
543	471	395
544	472	394
545	473	393
546	473	392
547	474	391
548	475	390
549	476	389
550	477	388
551	478	387
552	478	387
553	479	386
554	480	385
555	481	384
556	482	383
557	482	382
558	483	381
559	484	380
560	485	379
561	486	378
562	486	377
563	487	377
564	488	376
565	489	375
566	490	374
567	491	373
568	492	373
569	493	372
570	494	371
571	495	370
572	496	369
573	497	368
574	497	367
575	498	367
576	499	366
577	500	365
578	500	364
579	501	363
580	502	362
581	503	361
582	504	360
583	505	359
584	505	358
585	506	357
586	507	356
587	508	356
588	508	355
589	509	354
590	510	353
591	511	352
592	512	351
593	512	350
594	513	349
595	514	348
596	515	347
597	516	347
598	517	346
599	517	345
600	518	344
601	519	343
602	520	342
603	521	341
604	522	340
605	522	339
606	523	339
607	524	338
608	525	337
609	525	336
610	526	335
611	527	334
612	528	333
613	529	332
614	529	331
615	530	330
616	531	330
617	532	329
618	533	328
619	534	327
620	534	326
621	535	325
622	536	324
623	537	323
624	538	322
625	538	321
626	539	321
627	540	320
628	541	319
629	542	318
630	542	317
631	543	316
632	544	315
633	545	314
634	545	313
635	546	312
636	547	312
637	548	311
638	549	310
639	549	309
640	550	308
641	551	307
642	552	306
643	553	305
644	554	304
645	554	304
646	555	303
647	556	302
648	557	301
649	558	300
650	558	299
651	559	298
652	560	297
653	561	297
654	562	296
655	563	295
656	564	294
657	565	293
658	565	292
659	566	291
660	567	290
661	568	290
662	569	289
663	569	288
664	570	287
665	571	286
666	572	285
667	573	284
668	573	283
669	574	283
670	575	282
671	576	281
672	577	280
673	577	279
674	578	278
675	579	277
676	580	276
677	581	275
678	581	275
679	582	274
680	583	273
681	584	272
682	585	271
683	585	270
684	586	269
685	587	268
686	588	268
687	589	267
688	589	266
689	590	265
690	591	264
691	592	263
692	593	262
693	593	261
694	594	261
695	595	260
696	596	259
697	597	258
698	598	257
699	598	256
700	599	255
701	600	254
702	601	254
703	602	253
704	602	252
705	603	251
706	604	250
707	605	249
708	606	248
709	606	247
710	607	246
711	608	246
712	609	245
713	609	244
714	610	243
715	611	242
716	612	241
717	613	240
718	614	239
719	614	239
720	615	238
721	616	237
722	617	236
723	618	235
724	618	234
725	619	233
726	620	233
727	621	232
728	622	231
729	627	232
730	629	231
731	631	231
732	633	230
733	635	230
734	637	229
735	639	229
736	641	229
737	644	228
738	645	228
739	647	227
740	649	227
741	651	226
742	653	225
743	655	225
744	657	224
745	659	224
746	661	223
747	663	223
748	665	222
749	667	222
750	668	221
751	670	221
752	672	220
753	674	220
754	676	219
755	678	218
756	680	218
757	682	217
758	683	217
759	685	216
760	687	215
761	689	215
762	691	214
763	693	214
764	694	213
765	696	212
766	698	212
767	700	211
768	702	210
769	704	210
770	706	209
771	707	209
772	709	208
773	711	207
774	713	207
775	715	206
776	717	205
777	719	205
778	721	204
779	723	204
780	725	203
781	727	202
782	729	202
783	731	201
784	732	200
785	734	200
786	736	199
787	738	198
788	740	197
789	742	197
790	744	196
791	746	195
792	748	195
793	749	194
794	751	193
795	753	193
796	755	192
797	757	191
798	759	191
799	761	190
800	762	189
801	764	188
802	766	188
803	768	187
804	770	186
805	772	185
806	774	185
807	775	184
808	777	183
809	779	182
810	781	182
811	783	181
812	785	180
813	787	179
814	789	179
815	791	178
816	793	177
817	795	176
818	796	176
819	798	175
820	800	174
821	802	173
822	804	173
823	806	172
824	808	171
825	810	170
826	811	169
827	813	169
828	815	168
829	817	167
830	819	166
831	821	165
832	823	164
833	824	164
834	826	163
835	828	162
836	830	161
837	832	160
838	834	160
839	835	159
840	837	158
841	839	157
842	841	156
843	843	155
844	845	155
845	847	154
846	849	153
847	851	152
848	853	151
849	854	150
850	856	150
851	858	149
852	860	148
853	862	147
854	864	146
855	866	145
856	867	144
857	869	143
858	871	143
859	873	142
860	875	141
861	877	140
862	879	139
863	881	138
864	883	137
865	884	136
866	886	136
867	888	135
868	890	134
869	892	133
870	894	132
871	896	131
872	897	130
873	899	129
874	901	128
875	903	127
876	905	126
877	907	126
878	909	125
879	911	124
880	912	123
881	914	122
882	916	121
883	918	120
884	920	119
885	922	118
886	923	117
887	925	116
888	927	115
889	929	114
890	931	113
891	933	113
892	935	112
893	937	111
894	939	110
895	940	109
896	942	108
897	944	107
898	946	106
899	948	105
900	950	104
901	952	103
902	954	102
903	956	101
904	958	100
905	959	99
906	961	98
907	963	97
908	965	96
909	967	95
910	969	94
911	971	93
912	973	92
913	975	91
914	977	90
915	978	89
916	980	88
917	982	87
918	984	86
919	986	85
920	988	84
921	990	83
922	992	82
923	993	81
924	995	80
925	997	79
926	999	78
927	1001	77
928	1003	76
929	1005	75
930	1007	74
931	1008	73
932	1010	72
933	1012	71
934	1014	70
935	1016	69
936	1018	68
937	1020	67
938	1022	66
939	1024	65
940	1026	64
941	1027	63
942	1029	62
943	1031	61
944	1033	60
945	1035	59
946	1036	58
947	1038	56
948	1040	55
949	1042	54
950	1044	53
951	1046	52
952	1048	51
953	1050	50
954	1052	49
955	1053	48
956	1055	47
957	1057	46
958	1059	45
959	1061	44
960	1063	43
961	1065	42
962	1067	41
963	1069	39
964	1071	38
965	1073	37
966	1075	36
967	1077	35
968	1079	34
969	1081	33
970	1083	32
971	1084	31
972	1086	30
973	1088	29
974	1090	27
975	1092	26
976	1094	25
977	1096	24
978	1098	23
979	1100	22
980	1102	21
981	1104	20
982	1106	19
983	1107	18
984	1109	16
985	1111	15
986	1113	14
987	1115	13
988	1117	12
989	1118	11
990	1120	10
991	1122	9
992	1124	7
993	1126	6
994	1127	5
995	1129	4
996	1131	3
997	1133	2
998	1135	1
999	1137	0
